image,description_chinese,url,description,price,title
https://lid.zoocdn.com/645/430/6b082c02b16bac28d66ae10c9be9babf5f55bcbe.jpg,大卫·安德鲁 (David Andrew) 很自豪地向您展示这间宽敞的 541 平方英尺（50.2 平方米）的顶层住宅，拥有宽敞的布局，设有大型接待-餐厅、...,https://www.zoopla.co.uk/for-sale/details/71652069/," David Andrew are proud to present this generous 541 sq ft (50.2 sqm), this top-floor abode boasts a spacious layout with a large reception-diner, ...",£325000,1 bed flat for sale
https://lid.zoocdn.com/645/430/92ea4198a00bdcaa9afca7ea5e1e05ab73154776.jpg,一套真正出色的 4 间卧室、4 间浴室地面和地下一层复式公寓，位于马斯韦尔山 (Muswell Hill) 首屈一指的皇家大道之一......,https://www.zoopla.co.uk/for-sale/details/71651380/,"A truly outstanding, 4 bedroom, 4 bathroom ground and lower ground floor duplex apartment located on one of Muswell Hill's premier Royal Avenues ...",£1550000,4 bed maisonette for sale
https://lid.zoocdn.com/645/430/a9b5f62286898b60529157e18733e7bde482c37c.jpg,明亮宽敞的两卧室错层公寓位于一楼，由一栋迷人的仿古建筑改建而成。完美地坐落在...之一,https://www.zoopla.co.uk/for-sale/details/71645142/,A bright and spacious two-bedroom split-level apartment set on the first floor of an attractive period conversion. Perfectly positioned on one of ...,£575000,2 bed flat for sale
https://lid.zoocdn.com/645/430/58516a6ccd8bdb47decd8ca532c47180df04b5f4.jpg,令人惊叹的全景顶层一卧室公寓 - 无连锁 位于霍恩西 (Hornsey) 中心，这间精美的顶层...,https://www.zoopla.co.uk/for-sale/details/71644862/," Stunning Top-Floor One Bedroom Apartment with Panoramic Views – Chain Free Located in the heart of Hornsey, this beautifully presented top-floor ...",£375000,1 bed flat for sale
https://lid.zoocdn.com/645/430/c4fe73d3f9df8cedba2087901cfd9b3fba1b1b3e.jpg,这套明亮且匀称的四卧室公寓位于亚历山德拉路，位于一栋漂亮的维多利亚式建筑的上两层......,https://www.zoopla.co.uk/for-sale/details/71644489/,"Arranged over the upper two floors of a handsome Victorian building, this bright and well-proportioned four-bedroom apartment on Alexandra Road ...",£500000,4 bed flat for sale
https://lid.zoocdn.com/645/430/8476d38956df0c025bcb90d15b576a1429a62b0d.jpg,这座扩建的四卧室家庭住宅靠近雷恩学院和康普顿学校。该酒店位于一条死胡同内......,https://www.zoopla.co.uk/for-sale/details/71644205/,Situated close to both The Wren Academy and The Compton School is this extended four bedroom family home. Located in a cul de sac the property is ...,£650000,4 bed terraced house for sale
https://lid.zoocdn.com/645/430/d03cf78a0d0b1fbbe04686443089b04d7be2763e.jpg,这座四卧室时期风格的住宅充满魅力和潜力，为生活在充满活力的马斯韦尔山 (Muswell Hill) 的家庭提供了完美的选择，时刻......,https://www.zoopla.co.uk/for-sale/details/71643792/,"Full of charm and potential, this four bedroom Period style home offers the perfect canvass for family living in vibrant Muswell Hill, moments ...",£1500000,4 bed terraced house for sale
https://lid.zoocdn.com/645/430/9aa481ca85f2841b5b90422f60793cf3303adf3d.jpg,这座令人惊叹的艺术和手工艺风格的 1132 平方英尺三双人家庭住宅非常罕见，拥有一个特殊的大型成熟花园。,https://www.zoopla.co.uk/for-sale/details/70454512/,Rarely available is this stunning Arts and Crafts style 1132 sqft Three Double Family Home boasting a Special and Large Mature Garden.,£925000,3 bed terraced house for sale
https://lid.zoocdn.com/645/430/a389b764596b00f097bc40b7aed86861df449f97.jpg,无链条 - 圣诞节前入住！仅仅半个多小时，我就离开了家，到达了我在城里的办公室。一切都伴随着一段旅程...,https://www.zoopla.co.uk/for-sale/details/70177463/," No chain - move in before Christmas! At just over half an hour, I was able to leave home and arrive at my office in the City. All with a journey ...",£290000,1 bed flat for sale
https://lid.zoocdn.com/645/430/fb78d702eb614162cccbb49a99cf2fa657f46c78.jpg,位于马斯韦尔山中心的一居室公寓现已上市 街边停车位靠近主要交通枢纽 优越的地理位置 立即致电或发送电子邮件...,https://www.zoopla.co.uk/for-sale/details/71642161/, One bedroom flat in the heart of muswell hill available now Off street parking close to key transport links premium location call now or email ...,£400000,1 bed flat for sale
https://lid.zoocdn.com/645/430/6cd17d80312a201434605579ab16d53598b7a817.jpg,这间宽敞的两卧室复式小屋位于一栋改建建筑的较高楼层，拥有部分永久业权，提供近 950 间卧室。,https://www.zoopla.co.uk/for-sale/details/71637177/,"Occupying the upper floors of a converted building and offered with a share of freehold, this spacious two-bedroom maisonette offers nearly 950 ...",£340000,2 bed terraced house for sale
